#pos_x    #pos_y
66    5
63    3
61    6
63    3
60    5
63    3
61    6
63    3
66    6
63    3
61    0
63    3
66    0
63    3
60    1
63    3
66    1
63    3
64    1

36    14
35    16
36    14
37    15
36    14
37    11
36    14
37    18
36    14
39    11
36    14
40    17
36    14
37    11
36    14
40    11

19    27
22    23
19    27
14    28
19    27
22    25
19    27
18    29
19    27
22    29
19    27
21    26

10    37
13    36
10    37
13    34
10    37
7    33
10    37
7    38
10    37
14    36
10    37
9    39
10    37
8    39
10    37
8    34
10    37
13    39
10    37
7    40
10    37
12    41
10    37
8    34

27    20
26    23
27    20
28    24
27    20
25    24
27    20
28    22
27    20
31    19
27    20
23    21
27    20
24    17

31    17
36    18
31    17
35    16
31    17
29    15
31    17
29    16
31    17
28    20
31    17
34    20
31    17
27    15

52    6
56    3
52    6
50    9
52    6
51    2

22    24
26    23
22    24
21    26


89    0
85    2
89    0
92    4
89    0
94    1
89    0
85    4
89    0
84    3
89    0
83    1
89    0
83    2

100    1
99    0
100    1
98    0

79    0
83    1
79    0
78    3
79    0
76    2
79    0
83    2
79    0
83    4
79    0
84    3
79    0
85    2

4    45
0    46
4    45
6    47
4    45
1    44
4    45
7    47
4    45
3    42
4    45
3    42
4    45
0    44
4    45
2    41

8    39
7    38
8    39
10    37
8    39
7    40
8    39
11    42

51    6
52    8
51    6
52    5
51    6
50    9

40    11
36    12
40    11
39    9
40    11
36    14
40    11
41    12
40    11
41    8

77    0
79    1

60    3
61    6
60    3
61    0
60    3
61    2
60    3
59    5
60    3
64    1
60    3
64    0
60    3
58    5
60    3
61    6

7    40
8    39
7    40
9    39
7    40
10    38
7    40
10    37
7    40
9    44
7    40
3    42
7    40
11    42
7    40
4    44

22    23
23    21
22    23
25    24
22    23
21    26
22    23
19    27

43    9
42    7
43    9
41    12
43    9
41    8

4    44
0    46
4    44
6    47
4    44
5    45
4    44
5    45
4    44
2    40
4    44
7    47
4    44
6    45
4    44
3    42
4    44
2    41
4    44
7    40
4    44
3    42

39    11
36    12
39    11
36    14
39    11
40    9
39    11
41    12
39    11
38    8
39    11
40    8

47    7
48    12
47    7
48    6
47    7
49    6
47    7
48    5
47    7
49    5
47    7
49    9
47    7
50    8
47    7
50    9
47    7
50    5
47    7
45    4
47    7
48    11
47    7
48    3

52    5
49    1
52    5
56    3

52    5
51    6
52    5
53    7
52    5
51    2
52    5
49    6

58    3
61    0
58    3
61    2
58    3
59    5
58    3
60    5
58    3
60    1

72    0
70    3
72    0
76    2
72    0
68    3
72    0
68    4
72    0
66    1
72    0
74    6
72    0
78    3

98    0
100    1
98    0
99    2
98    0
94    1
98    0
97    5
98    0
94    5
98    0
92    4
98    0
94    6
98    0
92    6

66    1
71    0
66    1
70    3
66    1
72    0
66    1
64    0
66    1
68    3
66    1
63    0
66    1
68    4
66    1
63    3

49    6
47    7
49    6
52    5
49    6
48    3
49    6
50    9

99    0
100    1
99    0
94    1
99    0
97    5
99    0
94    5
99    0
94    6
99    0
92    4
99    0
92    6

71    0
70    3
71    0
68    3
71    0
68    4
71    0
66    1
71    0
76    2
71    0
74    6

61    2
63    3
61    2
60    3
61    2
60    1
61    2
63    0
61    2
58    3
61    2
60    5
61    2
64    1
61    2
59    5
61    2
64    0
61    2
64    1

10    35
13    36
10    35
13    34
10    35
7    33
10    35
7    38
10    35
14    36
10    35
9    39
10    35
8    34

64    1
66    0
64    1
63    0
64    1
63    3
64    1
61    0
64    1
61    2
64    1
66    5

64    1
63    3
64    1
61    0
64    1
61    2
64    1
63    0
64    1
66    0
64    1
60    3

13    31
17    32
13    31
14    28

36    12
35    16
36    12
37    11
36    12
39    11
36    12
37    15
36    12
34    9
36    12
33    10
36    12
40    11
36    12
39    9
36    12
37    11

48    6
47    7

56    3
58    2
56    3
58    5
56    3
59    5
56    3
60    1
56    3
60    5
56    3
52    5
56    3
52    6

23    21
22    23
23    21
22    18
23    21
26    23
23    21
22    25
23    21
22    20
23    21
22    19
23    21
21    18
23    21
21    26
23    21
25    24
23    21
27    20

50    5
47    7
50    5
49    1
50    5
48    3
50    5
51    2

7    38
1    36
7    38
2    35
7    38
1    37
7    38
8    39
7    38
9    39
7    38
10    37
7    38
8    34
7    38
10    35
7    38
2    40
7    38
8    34

37    11
39    9
37    11
36    12
37    11
38    8
37    11
36    14
37    11
34    9
37    11
39    8
37    11
41    12

37    11
36    12
37    11
36    14
37    11
34    9

29    16
27    15
29    16
31    20
29    16
31    17
29    16
31    19

58    2
61    0
58    2
56    3
58    2
59    5
58    2
60    5
58    2
60    1

66    0
64    1
66    0
68    3
66    0
63    3
66    0
68    4
66    0
70    3
66    0
64    1

49    5
47    7
49    5
48    3
49    5
51    2

40    9
42    7
40    9
41    8
40    9
39    8
40    9
38    8
40    9
39    11
40    9
41    12

27    17
29    15
27    17
24    16

60    1
61    0
60    1
61    2
60    1
56    3
60    1
64    0
60    1
58    2
60    1
58    3
60    1
63    0
60    1
63    3

64    0
63    3
64    0
66    1
64    0
61    2
64    0
60    1
64    0
60    3
64    0
68    3

48    5
47    7
48    5
49    1
48    5
43    2

41    8
42    7
41    8
39    9
41    8
39    4
41    8
40    9
41    8
40    1
41    8
43    9
41    8
42    6
41    8
40    11

63    0
61    2
63    0
64    1
63    0
60    1
63    0
66    1
63    0
64    1

39    9
42    7
39    9
36    12
39    9
38    8
39    9
40    8
39    9
41    8
39    9
40    11
39    9
37    11
39    9
41    12

14    28
13    31
14    28
11    26
14    28
11    30
14    28
18    29
14    28
10    31
14    28
17    32
14    28
19    27
14    28
13    34

3    42
1    36
3    42
0    46
3    42
5    45
3    42
2    40
3    42
1    44
3    42
7    40
3    42
2    41
3    42
4    44
3    42
4    45
3    42
0    44

3    42
1    37
3    42
5    45
3    42
4    44
3    42
2    41
3    42
2    40
3    42
1    44
3    42
4    45
3    42
0    44

29    15
27    17
29    15
31    17
29    15
28    12
29    15
28    11
29    15
31    19
29    15
24    14
29    15
24    16
29    15
28    20

42    7
41    8
42    7
43    9
42    7
40    8
42    7
40    9
42    7
39    8
42    7
39    9
42    7
38    8
42    7
39    4
42    7
40    1
42    7
43    2
42    7
45    4

40    8
42    7
40    8
39    4
40    8
37    4
40    8
39    9
40    8
41    12
40    8
39    11
40    8
42    6

22    20
23    21
22    20
21    18
22    20
24    17
22    20
24    16
22    20
25    24

61    0
60    1
61    0
64    1
61    0
60    3
61    0
58    2
61    0
63    3
61    0
58    3
61    0
64    1

0    46
1    44
0    46
4    45
0    46
4    44
0    46
3    42
0    46
5    45
0    46
2    41

8    34
10    31
8    34
5    31
8    34
7    38
8    34
10    37
8    34
4    33

8    34
7    33
8    34
10    35
8    34
10    31
8    34
10    37
8    34
7    38
8    34
4    33
8    34
5    31
8    34
10    38

1    44
0    46
1    44
5    45
1    44
5    45
1    44
2    40
1    44
0    42
1    44
3    42
1    44
4    45
1    44
2    41
1    44
3    42

39    8
42    7
39    8
37    4
39    8
37    11
39    8
40    9
39    8
41    12

11    30
13    34
11    30
10    31
11    30
7    33
11    30
14    28

10    31
13    34
10    31
11    30
10    31
8    30
10    31
8    34
10    31
7    33
10    31
7    28
10    31
14    28
10    31
6    29
10    31
8    34

22    19
24    17
22    19
21    18
22    19
23    21
22    19
24    16

27    15
29    16
27    15
24    14
27    15
24    16
27    15
28    12
27    15
24    17
27    15
24    16

27    15
31    17

42    6
39    4
42    6
40    1
42    6
43    2
42    6
41    8
42    6
40    8

38    8
42    7
38    8
39    4
38    8
37    4
38    8
39    9
38    8
34    9
38    8
37    11
38    8
34    5

38    8
40    9
38    8
39    11

2    41
1    36
2    41
0    46
2    41
1    37
2    41
1    44
2    41
4    44
2    41
1    35
2    41
3    42
2    41
3    42
2    41
0    42
2    41
0    44
2    41
4    45
2    41
5    45

24    17
22    18
24    17
23    15
24    17
22    19
24    17
22    15
24    17
23    14
24    17
21    18
24    17
27    15
24    17
27    20

24    17
22    20

51    2
49    1
51    2
52    5
51    2
48    3
51    2
50    5
51    2
49    5
51    2
52    6

0    44
2    40
0    44
3    42
0    44
3    42
0    44
4    45
0    44
2    41
0    44
5    45

48    3
47    7
48    3
43    2

48    3
49    1
48    3
49    5
48    3
50    5
48    3
51    2
48    3
49    6
48    3
45    4
48    3
51    1

45    4
47    7
45    4
49    1
45    4
40    1
45    4
43    2
45    4
42    7
45    4
48    3

22    18
24    17
22    18
24    16
22    18
23    21
22    18
23    15

2    40
1    36
2    40
1    37
2    40
3    42
2    40
0    42
2    40
1    44
2    40
4    44
2    40
0    44
2    40
7    38
2    40
1    35
2    40
3    42

7    33
2    35
7    33
10    31
7    33
8    34
7    33
5    31
7    33
8    30
7    33
10    35
7    33
6    29
7    33
10    37
7    33
11    30
7    33
1    35

33    10
36    12
33    10
34    9
33    10
34    5

24    16
22    18
24    16
23    15
24    16
23    14
24    16
22    15
24    16
27    15
24    16
22    20
24    16
22    19
24    16
27    17

24    16
27    15
24    16
29    15
24    16
21    18

51    1
48    3

34    9
36    12
34    9
33    10
34    9
32    10
34    9
35    7
34    9
35    6
34    9
37    11
34    9
38    8
34    9
37    11

21    18
24    17
21    18
22    20
21    18
22    19
21    18
22    15
21    18
24    16
21    18
23    21
21    18
23    15

32    10
34    9

0    42
1    36
0    42
1    37
0    42
2    40
0    42
1    44
0    42
2    41

10    28
7    27
10    28
6    29

49    1
51    2
49    1
48    3
49    1
50    5
49    1
48    5
49    1
45    4
49    1
52    5
49    1
43    2

28    12
27    7
28    12
24    10
28    12
27    15
28    12
26    8
28    12
29    15

8    30
10    31
8    30
7    33
8    30
7    28
8    30
5    31
8    30
7    27
8    30
4    26
8    30
4    33
8    30
6    29

11    26
14    28
11    26
7    27

11    26
13    20
11    26
7    28

35    7
37    4
35    7
34    9
35    7
34    5

23    15
24    17
23    15
22    18
23    15
24    16
23    15
24    12
23    15
24    14
23    15
20    13
23    15
21    18
23    15
19    13

24    14
27    15
24    14
29    15
24    14
23    15

28    11
27    7
28    11
24    10
28    11
26    8
28    11
29    15
28    11
24    12
28    11
24    7

22    15
24    17
22    15
24    16
22    15
24    12
22    15
21    18
22    15
19    13

39    4
42    7
39    4
40    1
39    4
36    5
39    4
42    6
39    4
38    8
39    4
40    8
39    4
43    2
39    4
41    8
39    4
35    6
39    4
34    5

23    14
24    10
23    14
24    17
23    14
24    16
23    14
24    12
23    14
19    13

4    33
1    36
4    33
2    35
4    33
1    37
4    33
5    31
4    33
1    35
4    33
8    34
4    33
6    29
4    33
0    31
4    33
8    30
4    33
8    34

43    2
40    1

43    2
39    4
43    2
45    4
43    2
40    1
43    2
42    6
43    2
42    7
43    2
48    3
43    2
48    5
43    2
49    1

1    37
2    35
1    37
2    40
1    37
2    41
1    37
4    33
1    37
0    42
1    37
3    42
1    37
7    38

35    6
37    4
35    6
34    9
35    6
34    5
35    6
39    4

2    35
1    36
2    35
1    37
2    35
4    33
2    35
0    31
2    35
5    31
2    35
7    33
2    35
7    38

5    31
2    35
5    31
7    33
5    31
7    28
5    31
4    33
5    31
6    29
5    31
8    30
5    31
8    34
5    31
7    27
5    31
4    26
5    31
1    35
5    31
8    34

36    5
39    4
36    5
37    4
36    5
40    1

1    36
2    35
1    36
2    40
1    36
4    33
1    36
2    41
1    36
0    31
1    36
0    42
1    36
7    38
1    36
3    42

7    28
10    31
7    28
6    29
7    28
8    30
7    28
4    26
7    28
5    31
7    28
4    25
7    28
11    26
7    28
5    24

37    4
36    5
37    4
35    6
37    4
34    5
37    4
35    7
37    4
38    8
37    4
40    1
37    4
39    8
37    4
40    8

6    29
7    33
6    29
7    28
6    29
5    31
6    29
7    27
6    29
4    26
6    29
4    33
6    29
4    25
6    29
8    30
6    29
10    28
6    29
10    31
6    29
1    25

24    12
26    8
24    12
23    14
24    12
23    15
24    12
22    15
24    12
20    13
24    12
28    11

1    35
4    33
1    35
0    31
1    35
2    40
1    35
5    31
1    35
2    41
1    35
0    29
1    35
7    33

34    5
29    2
34    5
37    4
34    5
35    6
34    5
35    7
34    5
30    4
34    5
38    8
34    5
31    1
34    5
33    10
34    5
30    1
34    5
39    4

7    27
5    31
7    27
6    29
7    27
10    28
7    27
8    30
7    27
4    26
7    27
5    24
7    27
4    25
7    27
11    26
7    27
5    23
7    27
1    25

13    20
15    16
13    20
16    16
13    20
10    16
13    20
9    16
13    20
7    19
13    20
11    26

40    1
39    4
40    1
37    4
40    1
43    2
40    1
42    6
40    1
36    5
40    1
45    4
40    1
42    7
40    1
41    8
40    1
43    2

24    10
27    7
24    10
26    8
24    10
28    11
24    10
23    14
24    10
21    7
24    10
28    12
24    10
26    6

20    13
24    12
20    13
23    15

16    16
13    20
16    16
19    13

26    8
27    7
26    8
25    4
26    8
24    10
26    8
24    7
26    8
28    11
26    8
24    5
26    8
24    12
26    8
28    12
26    8
21    7

19    13
17    10
19    13
16    11
19    13
22    15
19    13
23    14
19    13
16    10
19    13
16    16
19    13
15    11
19    13
23    15

27    7
26    8
27    7
26    6
27    7
25    4
27    7
24    5
27    7
28    11
27    7
24    10
27    7
30    4
27    7
28    12
27    7
29    2
27    7
30    1

15    16
13    20
15    16
12    13

30    4
27    7
30    4
29    2
30    4
29    0
30    4
34    5

0    31
1    36
0    31
2    35
0    31
1    35
0    31
4    33
0    31
1    25

4    26
5    23
4    26
7    28
4    26
7    27
4    26
5    24
4    26
1    25
4    26
6    29
4    26
0    29
4    26
5    31
4    26
8    30

9    20
6    19
9    20
7    19
9    20
10    16
9    20
5    23

26    6
27    7
26    6
25    4
26    6
24    10
26    6
29    2
26    6
29    0
26    6
30    1
26    6
24    7
26    6
23    1

5    24
1    20
5    24
7    28
5    24
7    27
5    24
4    26
5    24
6    20
5    24
4    25
5    24
1    25

4    25
5    23
4    25
1    20
4    25
7    28
4    25
7    27
4    25
5    24
4    25
6    29
4    25
5    20
4    25
6    20
4    25
0    29

24    7
25    4
24    7
26    8
24    7
26    6
24    7
19    8
24    7
28    11
24    7
23    1
24    7
21    2

8    20
5    23
8    20
7    19
8    20
6    19
8    20
9    16
8    20
6    16
8    20
10    16

0    29
4    26
0    29
1    35
0    29
4    25
0    29
1    25

5    23
4    25
5    23
6    20
5    23
4    26
5    23
6    19
5    23
8    20
5    23
1    25
5    23
7    19
5    23
1    20
5    23
7    27
5    23
9    20

31    1
29    2
31    1
29    0
31    1
34    5

29    2
27    7
29    2
25    4
29    2
30    1
29    2
30    4
29    2
31    1
29    2
25    1
29    2
26    6
29    2
34    5
29    2
24    5
29    2
23    1

16    11
17    10
16    11
19    8
16    11
14    9
16    11
19    13
16    11
14    10
16    11
17    7

24    5
27    7
24    5
25    4
24    5
26    8
24    5
29    0
24    5
29    2
24    5
23    1
24    5
21    2

21    7
24    10
21    7
26    8
21    7
19    8
21    7
17    5
21    7
23    1

17    10
16    11
17    10
15    11
17    10
19    8
17    10
14    9
17    10
19    13
17    10
15    7
17    10
16    6

7    19
5    23
7    19
5    20
7    19
9    20
7    19
9    15

7    19
13    20
7    19
8    20
7    19
4    16
7    19
6    20
7    19
6    16

30    1
29    2
30    1
29    0
30    1
34    5
30    1
25    4
30    1
26    6
30    1
27    7

10    16
13    20
10    16
12    13
10    16
8    20
10    16
9    20
10    16
9    15

6    20
5    23
6    20
7    19
6    20
4    18
6    20
5    24
6    20
4    25

25    4
27    7
25    4
24    5
25    4
26    6
25    4
24    7
25    4
23    1
25    4
26    8
25    4
29    2
25    4
21    2
25    4
29    0
25    4
30    1

19    8
17    10
19    8
21    7
19    8
17    7
19    8
16    10
19    8
16    6
19    8
17    5
19    8
15    7
19    8
16    11
19    8
15    11
19    8
16    4
19    8
24    7
19    8
21    2

1    25
5    23
1    25
4    26
1    25
5    24
1    25
0    29
1    25
0    31
1    25
7    27
1    25
5    20
1    25
6    29

15    11
12    13
15    11
17    10
15    11
13    8
15    11
19    8
15    11
14    9
15    11
16    10
15    11
19    13
15    11
12    9
15    11
14    10


16    10
15    7
16    10
19    8
16    10
14    9
16    10
15    11
16    10
17    7
16    10
13    8
16    10
19    13

6    19
5    23
6    19
8    20
6    19
1    20
6    19
5    20
6    19
4    18
6    19
9    20
6    19
4    16
6    19
4    16
6    19
9    15
6    19
3    14

9    16
13    20
9    16
8    20
9    16
12    13

5    20
6    19
5    20
4    16
5    20
4    25
5    20
7    19
5    20
4    18
5    20
1    25

12    13
10    12
12    13
14    10
12    13
10    16
12    13
9    15
12    13
15    11
12    13
15    16
12    13
9    16

29    0
30    1
29    0
31    1
29    0
30    4
29    0
25    1
29    0
25    4
29    0
23    1
29    0
26    6
29    0
24    5

9    15
12    13
9    15
10    16
9    15
7    14
9    15
6    16
9    15
10    12
9    15
7    11
9    15
7    19
9    15
6    19

14    10
12    13
14    10
15    7
14    10
13    8
14    10
12    11
14    10
12    9
14    10
12    11
14    10
15    11
14    10
16    11

17    7
19    8
17    7
16    4
17    7
16    6
17    7
16    10
17    7
14    9
17    7
16    11

12    11
13    8
12    11
10    12
12    11
14    10
12    11
10    9
12    11
14    9

12    11
14    10
12    11
10    12
12    11
10    9
12    11
14    9
12    11
13    8
12    11
8    10
12    11
9    8


25    1
29    2
25    1
29    0
25    1
21    2

14    9
17    10
14    9
15    7
14    9
13    8
14    9
16    6
14    9
12    11
14    9
17    5
14    9
15    11
14    9
16    10
14    9
16    11
14    9
12    11
14    9
17    7

6    16
8    20
6    16
2    14
6    16
9    15
6    16
7    14
6    16
4    18
6    16
7    19
6    16
3    14
6    16
0    14

4    18
1    20
4    18
6    19
4    18
6    20
4    18
2    14
4    18
5    20
4    18
6    16
4    18
3    14
4    18
0    14

10    12
12    13
10    12
12    11
10    12
12    9
10    12
12    11
10    12
9    15
10    12
8    10
10    12
9    8

15    7
17    10
15    7
16    6
15    7
13    8
15    7
14    9
15    7
17    5
15    7
16    4
15    7
14    10
15    7
16    10
15    7
12    9
15    7
12    3
15    7
19    8

7    14
3    11
7    14
4    16
7    14
9    15
7    14
6    16
7    14
8    10

23    1
25    4
23    1
29    0
23    1
21    2
23    1
24    5
23    1
26    6
23    1
29    2
23    1
24    7
23    1
21    7

1    20
4    18
1    20
5    23
1    20
4    16
1    20
6    19
1    20
5    24
1    20
4    25
1    20
2    14
1    20
0    14

16    6
17    10
16    6
15    7
16    6
12    3
16    6
13    8
16    6
19    8
16    6
17    7
16    6
17    5
16    6
14    9
16    6
15    2

17    5
15    7
17    5
12    3
17    5
19    8
17    5
16    4
17    5
16    6
17    5
15    2
17    5
21    7
17    5
21    2
17    5
14    9

12    9
10    5
12    9
15    7
12    9
13    8
12    9
8    7
12    9
14    10
12    9
9    8
12    9
10    12
12    9
15    11
12    9
8    10

21    2
25    4
21    2
17    5
21    2
23    1
21    2
25    1
21    2
24    5
21    2
16    4
21    2
24    7
21    2
19    8

13    8
11    2
13    8
11    4
13    8
10    5
13    8
15    7
13    8
12    3
13    8
14    9
13    8
12    9
13    8
14    10
13    8
10    9
13    8
12    11
13    8
16    6
13    8
15    11
13    8
16    4
13    8
12    11
13    8
16    10

4    16
3    11
4    16
3    14
4    16
2    14
4    16
6    19
4    16
7    14
4    16
5    20
4    16
7    19

4    16
1    20
4    16
6    19
4    16
0    14

10    9
13    8
10    9
8    7
10    9
12    11
10    9
12    11
10    9
9    8
10    9
8    10
10    9
7    11

16    4
11    2
16    4
15    7
16    4
12    3
16    4
19    8
16    4
17    5
16    4
15    2
16    4
17    7
16    4
13    8
16    4
21    2

7    11
4    8
7    11
8    7
7    11
2    14
7    11
10    9
7    11
9    15
7    11
8    10
7    11
9    8
7    11
3    14

8    10
4    8
8    10
3    11
8    10
10    9
8    10
7    11
8    10
9    8
8    10
10    12
8    10
12    11
8    10
12    9
8    10
7    14

3    14
4    16
3    14
6    16
3    14
4    18
3    14
7    11
3    14
6    19

9    8
11    2
9    8
11    4
9    8
10    5
9    8
8    7
9    8
12    9
9    8
10    9
9    8
8    10
9    8
7    11
9    8
7    5
9    8
10    12
9    8
12    11
9    8
5    5

2    14
3    11
2    14
4    16
2    14
4    18
2    14
6    16
2    14
7    11
2    14
1    20

15    2
11    4
15    2
12    3
15    2
16    4
15    2
16    6
15    2
17    5

8    7
4    8
8    7
11    2
8    7
11    4
8    7
10    5
8    7
9    8
8    7
7    5
8    7
10    9
8    7
5    5
8    7
7    11
8    7
12    9
8    7
3    5
8    7
1    3
8    7
1    4
8    7
1    3

10    5
11    2
10    5
11    4
10    5
8    7
10    5
12    3
10    5
9    8
10    5
13    8
10    5
12    9

11    4
12    3
11    4
10    5
11    4
7    5
11    4
10    0
11    4
8    7
11    4
13    8
11    4
9    8
11    4
15    2

3    11
4    8
3    11
2    14
3    11
2    7
3    11
0    14
3    11
7    14
3    11
8    10
3    11
4    16
3    11
1    3
3    11
1    4
3    11
1    3

0    14
3    11
0    14
4    16
0    14
4    18
0    14
1    20
0    14
6    16
0    14
4    8

12    3
11    2
12    3
11    4
12    3
10    5
12    3
15    2
12    3
10    0
12    3
16    4
12    3
15    7
12    3
16    6
12    3
13    8
12    3
17    5

11    2
12    3
11    2
10    0
11    2
10    5
11    2
7    5
11    2
16    4
11    2
8    7
11    2
13    8
11    2
9    8

4    8
2    7
4    8
5    5
4    8
3    5
4    8
3    11
4    8
8    7
4    8
7    11
4    8
7    5
4    8
8    10
4    8
1    4
4    8
1    3
4    8
0    14
4    8
1    3
4    8
5    5

7    5
4    8
7    5
11    2
7    5
11    4
7    5
8    7
7    5
1    3
7    5
9    8
7    5
2    7
7    5
1    4
7    5
1    3

5    5
4    8

5    5
4    8
5    5
8    7
5    5
1    3
5    5
2    7
5    5
1    4
5    5
9    8
5    5
1    3

2    7
4    8
2    7
3    5
2    7
3    11
2    7
1    3
2    7
5    5
2    7
1    4
2    7
0    4
2    7
7    5
2    7
1    3

10    0
11    2
10    0
11    4
10    0
12    3

3    5
4    8
3    5
2    7
3    5
1    4
3    5
1    3
3    5
0    4
3    5
8    7
3    5
1    3

1    4
4    8
1    4
3    5
1    4
5    5
1    4
2    7
1    4
7    5
1    4
3    11
1    4
8    7

0    4
3    5
0    4
1    3
0    4
2    7
0    4
1    3

1    3
3    5
1    3
0    4
1    3
2    7
1    3
5    5
1    3
4    8
1    3
7    5
1    3
8    7
1    3
3    11

1    3
0    4
1    3
3    5
1    3
2    7
1    3
5    5
1    3
4    8
1    3
7    5
1    3
8    7
1    3
3    11

